word,Fontsize,FontFamily,FontFaceStyle,Left,Top,Right,Bottom,RecognitionConfidence,Id,RegionId,LineId,imageFile
Ic,23,Times,r,58,51,70,63,41,0,0,0,Slide1.jpg
was,23,Times,r,76,55,102,63,208,1,0,0,Slide1.jpg
man,23,Times,r,121,55,150,63,210,2,0,0,Slide1.jpg
without,21,Times,r,156,51,210,63,205,3,0,0,Slide1.jpg
past,23,Times,r,55,73,87,87,195,4,0,1,Slide1.jpg
whose,23,Times,r,92,70,138,83,210,5,0,1,Slide1.jpg
future,23,Times,r,143,71,185,83,206,6,0,1,Slide1.jpg
was,22,Times,r,190,75,217,83,210,7,0,1,Slide1.jpg
the,23,Times,r,52,90,72,102,211,8,0,2,Slide1.jpg
imminent,23,Times,r,79,90,146,102,204,9,0,2,Slide1.jpg
grave,23,Times,r,152,94,190,106,203,10,0,2,Slide1.jpg
and,23,Times,r,196,90,221,102,210,11,0,2,Slide1.jpg
present,23,Times,r,114,112,165,126,206,12,0,3,Slide1.jpg
was,23,Times,r,170,114,197,122,210,13,0,3,Slide1.jpg
bitter,23,Times,r,62,129,99,141,209,14,0,4,Slide1.jpg
fever,23,Times,r,104,129,140,141,200,15,0,4,Slide1.jpg
of,23,Times,r,146,128,162,141,209,16,0,4,Slide1.jpg
living,23,Times,r,165,128,210,145,207,17,0,4,Slide1.jpg
Every,21,Times,r,285,42,326,58,202,18,1,5,Slide1.jpg
book,21,Times,r,332,42,367,54,211,19,1,5,Slide1.jpg
was,21,Times,r,372,46,399,54,200,20,1,5,Slide1.jpg
peephole,23,Times,r,417,46,455,58,173,21,1,5,Slide1.jpg
into,23,Times,r,320,63,346,76,212,22,1,6,Slide1.jpg
the,23,Times,r,352,63,373,76,209,23,1,6,Slide1.jpg
realm,23,Times,r,378,63,418,76,212,24,1,6,Slide1.jpg
of,23,Times,r,424,63,440,76,211,25,1,6,Slide1.jpg
knowledge,23,Times,r,284,86,366,102,208,26,1,7,Slide1.jpg
His,23,Times,r,372,85,396,98,211,27,1,7,Slide1.jpg
hunger,23,Times,r,402,86,451,102,200,28,1,7,Slide1.jpg
kd,21,Times,r,285,107,306,119,42,29,1,8,Slide1.jpg
upon,18,Times,b,312,111,346,123,203,30,1,8,Slide1.jpg
what,23,Times,r,352,107,386,119,212,31,1,8,Slide1.jpg
he,23,Times,r,392,107,407,119,211,32,1,8,Slide1.jpg
read,23,Times,r,414,107,447,121,160,33,1,8,Slide1.jpg
and,23,Times,r,284,129,309,141,209,34,1,9,Slide1.jpg
increased,23,Times,r,315,128,385,141,123,35,1,9,Slide1.jpg
Equation,19,Helvetica,b,612,140,662,151,194,36,2,11,Slide1.jpg
Binom,19,Helvetica,b,612,156,646,165,93,37,2,12,Slide1.jpg
Why,23,Times,r,36,182,70,198,212,38,3,13,Slide1.jpg
didnt,23,Times,r,76,181,118,194,196,39,3,13,Slide1.jpg
